Treatment,Mouse,IAV,MET Counts (CFU/mL)
Hh,1,Yes,6.204119983
Hh,2,Yes,0.96
Hh,1,Yes,5.412180448
Hh,2,Yes,0.96
Hh,1,Yes,0.96
Hh,2,Yes,2.619788758
Pam,1,Yes,4.62838893
Pam,2,Yes,6.684246748
Pam,1,Yes,0.96
Pam,2,Yes,0.96
Pam,1,Yes,0.96
Pam,2,Yes,3.962211439
PBS,1,Yes,6.08517161
PBS,2,Yes,6.916453949
PBS,1,Yes,6.187990482
PBS,2,Yes,5.636822098
PBS,1,Yes,6.67669361
PBS,2,Yes,5.243038049
